申込NO,申込日,booking_datetime,room_name,company_name,支払種別,支払額合計,入金日(予約内容),extension,equipment,purpose,display_name,member_type,total_amount,cancellation_date,会議室料金,備品料金,延長料金,冷房料金,暖房料金,調整金,消費税,合計料金,キャンセル料,コンビニ種別,クレジット種別,未払い合計料金,支払い済み合計料金,受付承認,最終更新日,入金日,取消日,取消申請,確定日,memo,顧客NO,事業所名カナ,department_name,contact_person,メール,会員種別,会員番号,zip_code,prefecture,city,address_rest,phone_number,FAX番号,案内板に表示する時間を入力してください。　例）13：30～,notes,請求書等の宛名を変更したい場合は、こちらにご入力ください。,自由設定項目4,自由設定項目5
96,2025/05/01 11:56,2025年9月11日 午後,ホールⅠ,経営支援課,,0,,無し,,通常利用,複式簿記講習会,所内(無料),0,2025/09/11,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/12 15:31,,,完了,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,14：00～,,,,
639,2025/09/09 12:52,2025年9月13日 夜間,役員会議室,総務・人事課,,0,,無し,,通常利用,市長控室,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/09 12:52,,,なし,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,なし,,,
637,2025/09/09 11:23,2025年9月17日 夜間,小会議室,経営支援課,,0,,無し,,通常利用,青年部　地域活性委員会,所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/09 11:23,,,なし,,,,,,望月　将,,所内(無料),,,,,,059-352-8290,,19:00,,,,
634,2025/09/09 10:43,2025年9月26日 一日,研修室,イオンコンパス株式会社,振込,"17,776",,無し,"[スクリーン(100インチ）16：10：1個：1,000円：09:00～21:00],[プロジェクター：1個：4,000円：09:00～21:00]",通常利用,イオンリテールワーカーズユニオン　三重ゾーン運営委員会,市外非会員,"16,160",,"9,300","5,000",0,"1,860",0,0.0,"(10%) 1,616円","17,776",0,,,"17,776",0,承認済,2025/09/09 10:43,,,なし,,,,イオンコンパスカブシキガイシャ,中部営業所,飯田　万里子,iida-mariko4@aeonpeople.biz,市外非会員,,451-0045,愛知県,名古屋市西区名駅2-22-9,あいおいニッセイ同和損保名古屋名駅ビル5F,052-526-9530,052-886-9540,9:00～,,,,
634,2025/09/09 10:43,2025年9月26日 一日,研修室,イオンコンパス株式会社,振込,"17,776",,無し,"[スクリーン(100インチ）16：10：1個：1,000円：09:00～21:00],[プロジェクター：1個：4,000円：09:00～21:00]",通常利用,イオンリテールワーカーズユニオン　三重ゾーン運営委員会,市外非会員,"16,160",,"9,300","5,000",0,"1,860",0,0.0,"(10%) 1,616円","17,776",0,,,"17,776",0,承認済,2025/09/09 10:43,,,なし,,,,イオンコンパスカブシキガイシャ,中部営業所,飯田　万里子,iida-mariko4@aeonpeople.biz,市外非会員,,451-0045,愛知県,名古屋市西区名駅2-22-9,あいおいニッセイ同和損保名古屋名駅ビル5F,052-526-9530,052-886-9540,9:00～,,,,
634,2025/09/09 10:43,2025年9月26日 一日,研修室,イオンコンパス株式会社,振込,"17,776",,無し,"[スクリーン(100インチ）16：10：1個：1,000円：09:00～21:00],[プロジェクター：1個：4,000円：09:00～21:00]",通常利用,イオンリテールワーカーズユニオン　三重ゾーン運営委員会,市外非会員,"16,160",,"9,300","5,000",0,"1,860",0,0.0,"(10%) 1,616円","17,776",0,,,"17,776",0,承認済,2025/09/09 10:43,,,なし,,,,イオンコンパスカブシキガイシャ,中部営業所,飯田　万里子,iida-mariko4@aeonpeople.biz,市外非会員,,451-0045,愛知県,名古屋市西区名駅2-22-9,あいおいニッセイ同和損保名古屋名駅ビル5F,052-526-9530,052-886-9540,9:00～,,,,
481,2025/07/31 11:05,2025年9月26日 午前・午後,役員会議室,経営支援課,,0,,無し,,通常利用,（案内表示なし）,所内(無料),0,2025/09/26,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/08/25 17:01,,,完了,,,3.0,ケイエイシエンカ,経営支援課,経営支援課　田中亜紀,keieishien@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町2-5,059-352-8290,059-355-0728,なし,マル経審査会（仮）,,,
618,2025/09/03 18:34,2025年9月26日 午後,小会議室,株式会社賃貸メイト,現金,"4,752","2025/09/05(4,752円)",無し,,通常利用,賃貸コーポレーション月度会議,四日市商工会議所会員,"4,320",,"3,600",0,0,720,0,0.0,(10%) 432円,"4,752",0,,,0,"4,752",承認済,2025/09/05 15:48,2025/09/05,,なし,,,105.0,カ）チンタイメイト,,佐藤,c-mate@chintai-m.net,四日市商工会議所会員,,510-8022,三重県,四日市市蒔田,２丁目14-7,059-366-1400,059-366-1221,13：00～17：00,,,,
645,2025/09/10 13:51,2025年9月29日 午前,小会議室,株式会社ワンアンドオンリー,振込,"4,488",,無し,,通常利用,株式会社ワンアンドオンリー,市外非会員,"4,080",,"3,400",0,0,680,0,0.0,(10%) 408円,"4,488",0,,,"4,488",0,承認済,2025/09/10 14:24,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,,カブシキガイシャワンアンドオンリー,本部,赤池,info.oneonly@gmail.com,市外非会員,,409-3864,山梨県,中巨摩郡昭和町押越,1125-3,055-298-6025,,10:00～,,,,
643,2025/09/10 12:14,2025年10月1日 午前,ホールⅡ,四日市自家用自動車協会,,"8,360","2025/09/10(8,360円)",無し,,通常利用,四日市自家用自動車協会,四日市商工会議所会員,"7,600",,"7,600",0,0,0,0,0.0,(10%) 760円,"8,360",0,,,0,"8,360",承認済,2025/09/10 15:45,2025/09/10,,なし,,,,ヨッカイチジカヨジドウシャキョウカイ,専務理事,山田　統雄,yamada@y-jikayou.jp,四日市商工会議所会員,,510-0095,三重県,四日市市元新町,4－10,059-353-8266,059-353-2765,10：00～,,,,
609,2025/09/02 13:23,2025年10月3日 午前,中会議室,四日市商工会議所,,0,,無し,[レーザーポインター：1個：0円：09:00～12:00],通常利用,中小・小規模企業委員会(準備),所内(無料),0,,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/09/02 13:23,,,なし,,,,ヨッカイチショウコウカイギショ,経営支援課,舘　恭平,,所内(無料),,,,,,,,なし,,,,
655,2025/09/12 16:52,2025年10月8日 午前,ホールⅠ,岳風彰岳会,,"13,090",,無し,,通常利用,なし,市内非会員,"11,900",,"11,900",0,0,0,0,,"(10%) 1,190円","13,090",0,,,"13,090",0,承認済,2025/09/12 16:52,,,なし,,,,ガクフウショウガクカイ,総務部長,木下　岳弘,,市内非会員,,512-8047,三重県,四日市市八千代台1-1-43　,,337-1215,337-1215, ,,,,
624,2025/09/04 14:21,2025年10月9日 午前,小会議室,有限会社ウノモリ染工,,"3,520",,無し,[スクリーン(80インチ)4：3：1個：500円：09:00～12:00],通常利用,ライフデザイン支部,四日市商工会議所会員,"3,200",,"2,700",500,0,0,0,0.0,(10%) 320円,"3,520",0,,,"3,520",0,承認済,2025/09/04 15:10,,,なし,,,126.0,ユウゲンカイシャウノモリセンコウ,営業部,森嵩文,moribun@cty-net.ne.jp,四日市商工会議所会員,3404.0,510-0072,三重県,四日市市九の城町,2-2,059-352-8947,059-355-5822,10：00～,持ち込み：プロジェクター,,,
616,2025/09/03 11:10,2025年10月10日 午前・午後,中会議室,株式会社ライン,振込,"19,250",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：2個：600円：09:00～17:00],[スクリーン(100インチ）16：10：1個：1,000円：09:00～17:00],[演台（中）：1個：500円：09:00～17:00]",通常利用,お金と仲良くなる方法　大切なお金の勉強会,市外非会員,"17,500",,"15,400","2,100",0,0,0,0.0,"(10%) 1,750円","19,250",0,,,"19,250",0,承認済,2025/09/03 11:10,,,なし,,,125.0,カブシキガイシャライン,営業部,相本洋平,aimoto@line.jp.net,市外非会員,,160-0022,東京都,新宿区,新宿三丁目11番10号新宿311ビル7階,03-5989-1271,03-5989-1272,"午前の部 10:00～12:00
午後の部 14:00～16:00",プロジェクター持ち込みます。,,,
616,2025/09/03 11:10,2025年10月10日 午前・午後,中会議室,株式会社ライン,振込,"19,250",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：2個：600円：09:00～17:00],[スクリーン(100インチ）16：10：1個：1,000円：09:00～17:00],[演台（中）：1個：500円：09:00～17:00]",通常利用,お金と仲良くなる方法　大切なお金の勉強会,市外非会員,"17,500",,"15,400","2,100",0,0,0,0.0,"(10%) 1,750円","19,250",0,,,"19,250",0,承認済,2025/09/03 11:10,,,なし,,,125.0,カブシキガイシャライン,営業部,相本洋平,aimoto@line.jp.net,市外非会員,,160-0022,東京都,新宿区,新宿三丁目11番10号新宿311ビル7階,03-5989-1271,03-5989-1272,"午前の部 10:00～12:00
午後の部 14:00～16:00",プロジェクター持ち込みます。,,,
619,2025/09/04 08:45,2025年10月13日 午後,ホール全,四日市西倫理法人会,,"37,862",,無し,"[プロジェクター（固定）：1個：4,000円：13:00～17:00],[司会者台（１階）：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：13:00～17:00],[演台（大）：1個：500円：13:00～17:00],[花台：1個：500円：13:00～17:00],[スクリーン（舞台上吊下げ式）無料：1個：0円：13:00～17:00],[卓上マイクスタンド：2個：0円：13:00～17:00]",通常利用,四日市西倫理法人会　イブニングセミナー,四日市商工会議所会員,"34,420",,"28,320","6,100",0,0,0,0.0,"(10%) 3,442円","37,862",0,,,"37,862",0,承認済,2025/09/04 15:08,,,なし,,,94.0,ヨッカイチニシリンリホウジンカイ,  ,藤本祐貴,info@miidasuproject.com,四日市商工会議所会員,,510-0884,三重県,四日市市泊町,1-15　向陽ビル1F,090-1238-8777,059-345-1318,14:00～17:30,,,,
619,2025/09/04 08:45,2025年10月13日 午後,ホール全,四日市西倫理法人会,,"37,862",,無し,"[プロジェクター（固定）：1個：4,000円：13:00～17:00],[司会者台（１階）：1個：500円：13:00～17:00],[ワイヤレスマイク（ホールⅠ用）：2個：600円：13:00～17:00],[演台（大）：1個：500円：13:00～17:00],[花台：1個：500円：13:00～17:00],[スクリーン（舞台上吊下げ式）無料：1個：0円：13:00～17:00],[卓上マイクスタンド：2個：0円：13:00～17:00]",通常利用,四日市西倫理法人会　イブニングセミナー,四日市商工会議所会員,"34,420",,"28,320","6,100",0,0,0,0.0,"(10%) 3,442円","37,862",0,,,"37,862",0,承認済,2025/09/04 15:08,,,なし,,,94.0,ヨッカイチニシリンリホウジンカイ,  ,藤本祐貴,info@miidasuproject.com,四日市商工会議所会員,,510-0884,三重県,四日市市泊町,1-15　向陽ビル1F,090-1238-8777,059-345-1318,14:00～17:30,,,,
597,2025/08/28 16:29,2025年10月15日 午前・午後,小会議室,ソニー生命保険,クレジット,"8,140",2025/08/29,無し,"[スクリーン(100インチ）16：10：1個：1,000円：09:00～17:00],[レーザーポインター：1個：500円：09:00～17:00]",通常利用,これでわかる決算書セミナー,四日市商工会議所会員,"7,400",,"5,900","1,500",0,0,0,0.0,(10%) 740円,"8,140",0,,ＡＭＥＸ,"8,140",0,承認済,2025/08/29 13:12,2025/08/29,,なし,,8･28,124.0,ソニーセイメイホケン,名古屋第一支社,遠藤　正義,masayoshi_endo@sonylife.co.jp,四日市商工会議所会員,,463-0090,愛知県,名古屋市守山区瀬古東,3-2034 アイルシティSEKO302,090-7865-8036,,"10:00～
13:00～
15:00～",,,,
597,2025/08/28 16:29,2025年10月15日 午前・午後,小会議室,ソニー生命保険,クレジット,"8,140",2025/08/29,無し,"[スクリーン(100インチ）16：10：1個：1,000円：09:00～17:00],[レーザーポインター：1個：500円：09:00～17:00]",通常利用,これでわかる決算書セミナー,四日市商工会議所会員,"7,400",,"5,900","1,500",0,0,0,0.0,(10%) 740円,"8,140",0,,ＡＭＥＸ,"8,140",0,承認済,2025/08/29 13:12,2025/08/29,,なし,,8･28,124.0,ソニーセイメイホケン,名古屋第一支社,遠藤　正義,masayoshi_endo@sonylife.co.jp,四日市商工会議所会員,,463-0090,愛知県,名古屋市守山区瀬古東,3-2034 アイルシティSEKO302,090-7865-8036,,"10:00～
13:00～
15:00～",,,,
617,2025/09/03 15:43,2025年10月17日 午前,研修室,株式会社オービックビジネスコンサルタント,振込,"9,790",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：1個：300円：09:00～12:00],[スクリーン(100インチ）16：10：1個：1,000円：09:00～12:00],[プロジェクター：1個：4,000円：09:00～12:00],[演台（小）白色：1個：500円：09:00～12:00],[卓上マイクスタンド：1個：0円：09:00～12:00]",通常利用,　,市外非会員,"8,900",,"3,100","5,800",0,0,0,0.0,(10%) 890円,"9,790",0,,,"9,790",0,承認済,2025/09/08 11:58,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,,オービックビジネスコンサルタント,名古屋支店,浅井咲子,Staff065@obc.co.jp,市外非会員,,450-6325,愛知県,名古屋市中村区名駅1-1-1,JPタワー名古屋25階,052-589-8930,,　,,,,
646,2025/09/10 14:19,2025年10月17日 夜間,小会議室,さわかみ投信株式会社,振込,"9,900",,無し,"[プロジェクター：1個：4,000円：18:00～21:00],[スクリーン(100インチ）4：3：1個：1,000円：18:00～21:00]",通常利用,さわかみ投信セミナー,市外非会員,"9,000",,"4,000","5,000",0,0,0,0.0,(10%) 900円,"9,900",0,,,"9,900",0,承認済,2025/09/10 15:27,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,128.0,サワカミトウシン,管理部,松永祐佳,matsunaga.yuka@sawakami.co.jp,市外非会員,,102-0082,東京都,千代田区一番町,29-2,03-5226-7791,,19:00～,,,,
599,2025/08/30 16:39,2025年10月22日 午後,ホールⅡ,株式会社グランハウス,振込,"18,590",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：1個：300円：13:00～17:00],[司会者台（１階）：1個：500円：13:00～17:00],[プロジェクター：1個：4,000円：13:00～17:00],[スクリーン（西側吊下げ式）無料：1個：0円：13:00～17:00],[卓上マイクスタンド：1個：0円：13:00～17:00]",通常利用,　,市内非会員,"16,900",,"12,100","4,800",0,0,0,0.0,"(10%) 1,690円","18,590",0,,,"18,590",0,承認済,2025/09/08 14:03,,,なし,,四日市商工会議所会員ではないので市内非会員へ変更しておきました。,,カブシキガイシャグランハウス,工事部,坂田将之,m.sakata@granhouse.co.jp,市内非会員,,510-0834,三重県,四日市市ときわ,2丁目12-28,059-340-0317,,　,,,,
620,2025/09/04 10:27,2025年10月27日 夜間,研修室,四日市西倫理法人会,,"5,060",,無し,"[ワイヤレスマイク（ポータブルスピーカー付）：2個：600円：18:00～21:00],[司会者台（３階）：1個：500円：18:00～21:00],[演台（小）白色：1個：500円：18:00～21:00],[卓上マイクスタンド：1個：0円：18:00～21:00]",通常利用,四日市西倫理法人会　倫理経営基礎講座,四日市商工会議所会員,"4,600",,"3,000","1,600",0,0,0,0.0,(10%) 460円,"5,060",0,,,"5,060",0,承認済,2025/09/04 10:27,,,なし,,,94.0,ヨッカイチニシリンリホウジンカイ,  ,藤本祐貴,info@miidasuproject.com,四日市商工会議所会員,,510-0884,三重県,四日市市泊町,1-15　向陽ビル1F,090-1238-8777,059-345-1318,18:30～19:30,,,,
638,2025/09/09 11:28,2025年11月5日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,前延長 08:00～09:00,[スクリーン(80インチ)4：3：1個：500円：08:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"11,000",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
638,2025/09/09 11:28,2025年11月5日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,前延長 08:00～09:00,[スクリーン(80インチ)4：3：1個：500円：08:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"11,000",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
638,2025/09/09 11:28,2025年11月5日 一日,小会議室,株）コスモトレードアンドサービス,振込,"35,200",,前延長 08:00～09:00,[スクリーン(80インチ)4：3：1個：500円：08:00～21:00],通常利用,コスモ・ブランドアカデミー危険物乙種第四類取得コース,市外非会員,"11,000",,"30,000","1,500",500,0,0,0.0,"(10%) 3,200円","35,200",0,,,"35,200",0,承認済,2025/09/09 11:49,,,なし,,四日市商工会議所会員ではございませんので、市外非会員へ変更しておきました。,127.0,カ）コスモトレードアンドサービス,リテール営業部西日本支店中部エリアＧ,鈴木,emi_suzuki@cosmo-oil.co.jp,市外非会員,,460-0003,愛知県,名古屋市中区錦１－８－１１,ＤＰスクエア錦１０階,052-204-1017,052-204-1682,　,,,,
232,2025/05/30 11:39,2025年11月5日 午前・午後,大会議室,総務・人事課,,0,,無し,,通常利用,11月正副会頭,所内(無料),0,2025/11/05,0,0,0,0,0,,(10%) 0円,0,0,,,0,0,承認済,2025/07/18 13:19,,,完了,,,1.0,ソウムジンジカ,総務・人事課,水谷,somu@yokkaichi-cci.or.jp,所内(無料),,510-0085,三重県,四日市市,諏訪町,059-352-8192,059-354-3737,なし,,,,
